id	label	synonyms	namespace
PO_0020123	root cap	caliptra de la ra&#237z (Spanish)|rootcap|根冠（＝kalyptra) (Japanese)	plant_anatomy
PO_0020124	root stele	estela de la ra&#237z (Spanish)|root vascular cylinder|根中心柱 (Japanese)	plant_anatomy
PO_0020126	tassel inflorescence	penacho de la inflorescencia (Spanish)|雄穂（花） (Japanese)	plant_anatomy
PO_0020127	primary root	ra&#237z primaria (Spanish)|tap root|一次根 (Japanese)	plant_anatomy
PO_0020128	leaf margin	margen de la hoja (Spanish)|葉縁 (Japanese)	plant_anatomy
PO_0020130	central root cap	caliptra de la ra&#237z central (Spanish)|columella cells|columella rootcap|中心根冠 (Japanese)	plant_anatomy
PO_0020131	lateral root cap	caliptra lateral de la ra&#237z (Spanish)|peripheral cells|側根冠 (Japanese)	plant_anatomy
PO_0020132	columella root cap cell	c&#233lula de la columela del caliptra de la ra&#237z (Spanish)|柱軸根冠細胞 (Japanese)	plant_anatomy
PO_0020133	columella root cap initial cell	c&#233lula inicial de la columela del caliptra de la ra&#237z (Spanish)|columella root cap initial|columella root cap stem cell|columella stem cell|柱軸根冠始原細胞 (Japanese)	plant_anatomy
PO_0020135	root differentiation zone	region of root maturation|root maturation zone|root specialization zone|zona de diferenciaci&#243n de la ra&#237z (Spanish)|根分化帯（層）  (Japanese)	plant_anatomy
PO_0020136	ear inflorescence	cob|oreja de la inflorescencia (Spanish)|雌穂（花） (Japanese)	plant_anatomy
PO_0020137	leaf apex	&#225pice de la hoja (Spanish)|leaf lamina apex|phyllid apex|葉先 (Japanese)	plant_anatomy
PO_0020138	leaf lamina vein	leaf lamina vascular bundle|vena de la hoja (Spanish)|葉身葉脈 ？   (Japanese)	plant_anatomy
PO_0020139	leaf midvein	mid rib|mid-rib|midrib|vascular leaf costa|vascular leaf costae|vascular leaf midvein|vena media (Spanish)|葉主脈、中央脈、中脈 (Japanese)	plant_anatomy
PO_0020140	secondary leaf vein	cross-vein|veinlet|vena secundaria (Spanish)|二次葉脈 (Japanese)	plant_anatomy
PO_0020141	stem node	nodo del tallo (Spanish)|茎節 (Japanese)	plant_anatomy
PO_0020142	stem internode	internodo del tallo (Spanish)|茎節間 (Japanese)	plant_anatomy
PO_0020144	apical meristem	AM|meristema apical (Spanish)|primary meristem|promeristem|頂端分裂組織 (Japanese)	plant_anatomy
PO_0020145	lateral meristem	lateral growth meristem|meristema lateral (Spanish)|secondary meristem|側 分裂組織 (Japanese)	plant_anatomy
PO_0020147	root apical meristem	meristema apical de la ra&#237z (Spanish)|promeristem|RAM|根端分裂組織 (Japanese)	plant_anatomy
PO_0020148	shoot apical meristem	meristema apical del epiblasto (epiblastema) (Spanish)|primary shoot meristem|promeristem|SAM|茎頂分裂組織 (Japanese)	plant_anatomy
PO_0020149	quiescent center	centro de division de c&#233lulas del meristema (Spanish)|静止中心 (Japanese)	plant_anatomy
PO_0021004	inflorescence initiation stage	花序の開始期 (Japanese)	plant_structure_development_stage
PO_0025001	cardinal organ part	cardinal part of plant organ|parte de un &#243rgano cardinal (Spanish)|基本的な（主要な）器官部 (Japanese)	plant_anatomy
PO_0025002	basal root	adventitious root|ra&#237z basal (Spanish)|下胚軸由来の根、不定根 (Japanese)	plant_anatomy
PO_0025003	tuber axillary shoot	epiblasto (epiblastema) lateral de tub&#233rculo (Spanish)|塊茎腋 分げつ (Japanese)	plant_anatomy
PO_0025004	plant axis	eje de la planta (Spanish)|plant axes|植物軸（軸柱） (Japanese)	plant_anatomy
PO_0025005	organ margin	margen de un &#243rgano (Spanish)|器官縁 (Japanese)	plant_anatomy
PO_0025006	gamete	gameta (Spanish)|配偶子 (Japanese)	plant_anatomy
PO_0025007	collective plant organ structure	estructura vegetal colectiva de &#243rgano (Spanish)|集合植物器官構造 (Japanese)	plant_anatomy
PO_0025008	petal margin	margen del p&#233talo (Spanish)|花弁周縁 (Japanese)	plant_anatomy
PO_0025009	leaf lamina margin	margen de la l&#225mina de la hoja (Spanish)|葉身縁 (Japanese)	plant_anatomy
PO_0025010	petiole margin	margen del pec&#237olo (Spanish)|葉柄縁 (Japanese)	plant_anatomy
PO_0025011	bract margin	margen de la br&#225ctea (Spanish)|苞縁 (Japanese)	plant_anatomy
PO_0025012	cotyledon margin	margen del cotiled&#243n (Spanish)|子葉縁 (Japanese)	plant_anatomy
PO_0025013	prophyll margin	margen del profilo (Spanish)|前葉縁、前出葉縁 (Japanese)	plant_anatomy
PO_0025014	scale leaf margin	margen de la hoja escamosa (Spanish)|鱗片葉縁 (Japanese)	plant_anatomy
PO_0025015	tepal margin	margen del t&#233palo (Spanish)|花被片縁 (Japanese)	plant_anatomy
PO_0025016	sporophyll margin	margen del esporofilo (Spanish)|芽胞葉、実葉、胞子葉　縁 (Japanese)	plant_anatomy
PO_0025017	plant spore	diaspore|espora (Spanish)|spore|植物胞子 (Japanese)	plant_anatomy
PO_0025018	phyllome margin	margen del filoma (Spanish)|フィロム縁 (Japanese)	plant_anatomy
PO_0025019	carpel margin	margen del carpelo (Spanish)|心皮縁 (Japanese)	plant_anatomy
PO_0025020	stamen margin	margen del estambre (Spanish)|雄蕊縁 (Japanese)	plant_anatomy
PO_0025021	collective tepal structure	estructura colectiva del t&#233palo (Spanish)|集合花被片構造 (Japanese)	plant_anatomy
PO_0025022	collective leaf structure	cycle|estructura colectiva de hoja (Spanish)|leaf series|leaf whorl|rosette|verticil|葉が集まった構造   (Japanese)	plant_anatomy
PO_0025023	collective phyllome structure	cycle|estructura colectiva del filoma (Spanish)|floral whorl|phyllome whorl|verticil|whorl|葉的器官が集まった構造 (Japanese)	plant_anatomy
PO_0025024	branch node	nodo ramificado (Spanish)|枝節 (Japanese)	plant_anatomy
PO_0025025	root system	root|sistema de ra&#237z (Spanish)|根系 (Japanese)	plant_anatomy
PO_0025026	embryo sac cell	 胚嚢細胞 (Japanese)|c&#233lula megagametof&#237tica (Spanish)|embryo sac cell|megagametophytic cell	plant_anatomy
PO_0025028	embryo plant cell	c&#233lula embri&#243nica vegetal (Spanish)|embryo cell|embryonic cell|embryonic plant cell|胚性植物細胞 (Japanese)	plant_anatomy
PO_0025029	shoot axis	caullome|eje del epiblasto (epiblastema) (Spanish)|shoot|シュート軸 (Japanese)	plant_anatomy
PO_0025030	ground tissue cell	c&#233lula del tejido fundamental (Spanish)|fundamental tissue cell|基本組織細胞 (Japanese)	plant_anatomy
PO_0025031	laticifer cell	c&#233lula latic&#237fera (Spanish)|乳管細胞 (Japanese)	plant_anatomy
PO_0025032	hydroid	hidroide (Spanish)|hydroid cell|ハイドロイド、仮導管状細胞 (Japanese)	plant_anatomy
PO_0025033	leptoid	leptoid cell|leptoide (Spanish)|レプトイド、師管組織に相当する細胞群 (Japanese)	plant_anatomy
PO_0025034	leaf	hoja (Spanish)|葉 (Japanese)	plant_anatomy
PO_0025035	storage parenchyma	flesh|fleshy tissue|par&#233nquima de reserva (Spanish)|portion of storage parenchyma|貯蔵柔組織 (Japanese)	plant_anatomy
PO_0025036	tuber storage parenchyma	par&#233nquima de reserva de tub&#233rculo (Spanish)|tuber flesh|塊茎貯蔵柔組織 (Japanese)	plant_anatomy
PO_0025037	fruit storage parenchyma	fruit flesh|par&#233nquima de reserva de fruto (Spanish)|果実貯蔵柔組織 (Japanese)	plant_anatomy
PO_0025038	subterranean tuber storage parenchyma	par&#233nquima de reserva de tub&#233rculo subterr&#225neo (Spanish)|potato tuber flesh|地下塊茎 貯蔵柔組織 (Japanese)	plant_anatomy
PO_0025039	aerial tuber storage parenchyma	par&#233nquima de reserva de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）貯蔵柔組織 (Japanese)	plant_anatomy
PO_0025040	shoot axis tuber axillary vegetative bud	tuber bud|tuber eye|yema vegetativa axilar de tub&#233rculo (Spanish)|塊茎腋栄養芽 (Japanese)	plant_anatomy
PO_0025041	aerial tuber axillary vegetative bud	yema vegetativa axilar de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）腋枝芽 (Japanese)	plant_anatomy
PO_0025042	subterranean tuber axillary vegetative bud	eye|potato eye|swollen eye|tuber eye|yema vegetativa axilar de tub&#233rculo subterr&#225neo (Spanish)|地下塊茎腋栄養芽 (Japanese)	plant_anatomy
PO_0025043	shoot axis tuber periderm	peridermis de tub&#233rculo (Spanish)|塊茎周皮 (Japanese)	plant_anatomy
PO_0025044	aerial tuber periderm	peridermis de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）周皮 (Japanese)	plant_anatomy
PO_0025045	subterranean tuber periderm	mature potato tuber skin|peridermis de tub&#233rculo subterr&#225neo (Spanish)|地下塊茎 周皮 (Japanese)	plant_anatomy
PO_0025046	shoot axis tuber epidermis	epidermis de tub&#233rculo (Spanish)|塊茎 表皮 (Japanese)	plant_anatomy
PO_0025047	aerial tuber epidermis	epidermis de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）表皮 (Japanese)	plant_anatomy
PO_0025048	subterranean tuber epidermis	epidermis de tub&#233rculo subterr&#225neo (Spanish)|young potato tuber skin|地下塊茎 表皮 (Japanese)	plant_anatomy
PO_0025049	subterranean tuber interfascicular region	regi&#243n interfascicular de tub&#233rculo subterr&#225neo (Spanish)|地下塊茎維管束間領域 (Japanese)	plant_anatomy
PO_0025050	tuber interfascicular region	regi&#243n interfascicular de tub&#233rculo (Spanish)|tuber flesh|塊茎維管束間領域 (Japanese)	plant_anatomy
PO_0025051	aerial tuber interfascicular region	regi&#243n interfascicular de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）維管束間領域 (Japanese)	plant_anatomy
PO_0025052	tuber pith	m&#233dula del tub&#233rculo (Spanish)|tuber flesh|塊茎髄 (Japanese)	plant_anatomy
PO_0025053	subterranean tuber pith	m&#233dula del tub&#233rculo subterr&#225neo (Spanish)|water core|地下塊茎 髄 (Japanese)	plant_anatomy
PO_0025054	aerial tuber pith	m&#233dula del tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）髄 (Japanese)	plant_anatomy
PO_0025055	tuber cortex	corteza del tub&#233rculo (Spanish)|塊茎皮層 (Japanese)	plant_anatomy
PO_0025056	aerial tuber cortex	corteza del tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）皮層 (Japanese)	plant_anatomy
PO_0025057	subterranean tuber cortex	corteza del tub&#233rculo subterr&#225neo (Spanish)|Outer storage tissue|地下塊茎 皮層 (Japanese)	plant_anatomy
PO_0025058	perimedullary zone	zona perimedular (Spanish)|髄冠 (Japanese)	plant_anatomy
PO_0025059	portion of ground tissue	fundamental tissue|porci&#243n del tejido fundamental (Spanish)|基本組織の一部 (Japanese)	plant_anatomy
PO_0025060	lamina	blade|l&#225mina (Spanish)|laminae|葉身、葉片 (Japanese)	plant_anatomy
PO_0025061	tuber perimedullary zone	tuber flesh|zona perimedular del tub&#233rculo (Spanish)|塊茎髄冠 (Japanese)	plant_anatomy
PO_0025062	aerial tuber perimedullary zone	zona perimedular del tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）髄冠 (Japanese)	plant_anatomy
PO_0025063	subterranean tuber perimedullary zone	zona perimedular del tub&#233rculo subterr&#225neo (Spanish)|地下塊茎 髄冠 (Japanese)	plant_anatomy
PO_0025064	shoot axis perimedullary zone	branch perimedullary zone|stem perimedullary zone|zona perimedular de eje del epiblasto (epiblastema) (Spanish)|シュート軸髄冠 (Japanese)	plant_anatomy
PO_0025065	root perimedullary zone	zona perimedular de la ra&#237z (Spanish)|根髄冠 (Japanese)	plant_anatomy
PO_0025066	stalk	stipe|tallo de alto orden (secundario, terciario, etc) (Spanish)|柄 (Japanese)	plant_anatomy
PO_0025067	seed storage parenchyma	par&#233nquima de reserva de la semilla (Spanish)|種子貯蔵柔組織 (Japanese)	plant_anatomy
PO_0025068	shoot axis tuber axillary bud meristem	meristema axilar de yema de tub&#233rculo (Spanish)|塊茎腋芽 分裂組織 (Japanese)	plant_anatomy
PO_0025069	aerial tuber axillary bud meristem	meristema axilar de yema de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）腋芽分裂組織 (Japanese)	plant_anatomy
PO_0025070	subterranean tuber axillary bud meristem	meristema axilar de yema de tub&#233rculo subterr&#225neo (Spanish)|地下塊茎腋芽 分裂組織 (Japanese)	plant_anatomy
PO_0025071	terminal reproductive bud	yema terminal reproductiva (Spanish)|生殖型頂芽 (Japanese)	plant_anatomy
PO_0025072	axillary reproductive bud	yema axilar reproductiva (Spanish)|腋生殖芽 (Japanese)	plant_anatomy
PO_0025073	branch	<new synonym>|branchlet|higher order axis|ramificaci&#243n (Spanish)|secondary axis|shoot axis branch|tertiary axis|twig|枝 (Japanese)	plant_anatomy
PO_0025074	embryo sac	saco embrionario (Spanish)|胚嚢 (Japanese)	plant_anatomy
PO_0025075	non-vascular leaf	gametophyll|gametophyte leaf|gametophytic leaf|hoja no vascular (Spanish)|non-vascular leaflet|phyllid|phyllidium|非維管束系葉 (Japanese)	plant_anatomy
PO_0025076	axillary strobilus bud	yema de estr&#243bilo axilar (Spanish)|腋珠果（ストロビル）芽 (Japanese)	plant_anatomy
PO_0025077	terminal strobilus bud	yema de estr&#243bilo terminal (Spanish)|頂果芽 (Japanese)	plant_anatomy
PO_0025078	placenta	placenta (Spanish)|placentae|placentas|portion of placenta tissue|胎座 (Japanese)	plant_anatomy
PO_0025079	aerial tuber axillary shoot	epiblasto (epiblastema) axilar de tub&#233rculo a&#233reo (Spanish)|むかご（珠芽）腋枝 (Japanese)	plant_anatomy
PO_0025080	branch internode	internodo de una ramificaci&#243n (Spanish)|枝節間 (Japanese)	plant_anatomy
PO_0025081	subterranean tuber axillary shoot	epiblasto (epiblastema) axilar de tub&#233rculo subterr&#225neo (Spanish)|tuber sprout|地下塊茎腋 分げつ (Japanese)	plant_anatomy
PO_0025082	reproductive shoot system	sistema de brote reproductivo (Spanish)|生殖シュート 系、苗条系 (Japanese)	plant_anatomy
PO_0025083	strobilus	compound strobilus|cone|cono (Spanish)|estr&#243bilo (Spanish)|female cone|macrostrobili|macrostrobilus|male cone|megastrobili|megastrobilus|microstrobilus|ovulate cone|pollen cone|simple strobilus|strobili|胞子嚢穂,　球花 (Japanese)	plant_anatomy
PO_0025084	reproductive bud	yema reproductiva (Spanish)|生殖芽 (Japanese)	plant_anatomy
PO_0025085	strobilus bud	cone bud|yema estrobilar (Spanish)|珠果芽 (Japanese)	plant_anatomy
PO_0025088	gynoecium ridge	gynoecial ridge|gynoecium ridge of lower floret of pedicellate spikelet of ear|gynoecium ridge of lower floret of sessile spikelet of ear|gynoecium ridge of upper floret of pedicellate spikelet of ear|gynoecium ridge of upper floret of sessile spikelet of ear|Poaceae gynoecium ridge|stylar ridge|surco del ginoecio (Spanish)|Zea gynoecium ridge|雌蕊縁 (Japanese)	plant_anatomy
PO_0025092	dehiscence zone	zona de dehiscencia (Spanish)|裂開帯 (Japanese)	plant_anatomy
PO_0025093	spore capsule annulus	anillo de la c&#225psula de musgos (Spanish)|capsule dehiscence zone|spore capusule annuli|胞子蒴（さく）環帯 (Japanese)	plant_anatomy
PO_0025094	sporangium	esporangio (Spanish)|moss capsule|sporangia|spore capsule|spore case|胞子嚢 (Japanese)	plant_anatomy
PO_0025095	root parenchyma	par&#233nquima de la ra&#237z (Spanish)|根柔組織 (Japanese)	plant_anatomy
PO_0025096	carpel epidermis	epidermis del carpelo (Spanish)|心皮 表皮 (Japanese)	plant_anatomy
PO_0025097	stamen epidermis	epidermis del estambre (Spanish)|雄蕊表皮 (Japanese)	plant_anatomy
PO_0025098	bract trichome	tricoma de br&#225ctea (Spanish)|苞毛（毛茸、糸状体） (Japanese)	plant_anatomy
PO_0025099	embryo plant structure	embryonic plant structure|estructura vegetal embri&#243nica (Spanish)|胚性植物構造 (Japanese)	plant_anatomy
PO_0025100	shoot internode elongation zone	zona de elongaci&#243n del internodo de epiblasto (epiblastema) (Spanish)|シュート節間伸長帯（層） (Japanese)	plant_anatomy
PO_0025101	branch internode elongation zone	zona de elongaci&#243n de la ramificaci&#243n del internodo (Spanish)|枝節間伸長帯（層） (Japanese)	plant_anatomy
PO_0025102	shoot internode differentiation zone	zona de diferenciaci&#243n del internodo del epiblasto (epiblastema) (Spanish)|シュート節間分化帯(層） (Japanese)	plant_anatomy
PO_0025103	branch internode differentiation zone	zona de diferenciaci&#243n de la ramificaci&#243n del internodo (Spanish)|枝節間分化帯(層） (Japanese)	plant_anatomy
PO_0025104	first order inflorescence axis	inflorescence rachis|inflorescence rhachis|primary inflorescence axis|primer orden del eje de la inflorescencia (Spanish)|ray|第一花序軸 (Japanese)	plant_anatomy
PO_0025105	third order inflorescence branch	fourth order inflorescence axis|rama de tercer orden de la inflorescencia (Spanish)|tertiary inflorescence branch|third order paraclade|第三花序分枝 (Japanese)	plant_anatomy
PO_0025106	fourth order inflorescence branch	fifth order inflorescence axis|rama de cuarto orden de la inflorescencia (Spanish)|第四花序分枝 (Japanese)	plant_anatomy
PO_0025107	fifth order inflorescence branch	rama de quinto orden de la inflorescencia (Spanish)|sixth order inflorescence axis|第五花序分枝 (Japanese)	plant_anatomy
PO_0025108	sixth order inflorescence branch	rama de sexto orden de la inflorescencia (Spanish)|seventh order inflorescence axis |第六花序分枝 (Japanese)	plant_anatomy
PO_0025109	seventh order inflorescence branch	eighth order inflorescence axis  |rama de s&#233ptimo orden de la inflorescencia (Spanish)|第七花序分枝 (Japanese)	plant_anatomy
PO_0025110	eighth order inflorescence branch	ninth order inflorescence axis|rama de octavo orden de la inflorescencia (Spanish)|第八花序分枝  (Japanese)	plant_anatomy
PO_0025111	ninth or higher order inflorescence branch	noveno orden o superior rama de la inflorescencia (Spanish)|tenth or higher order inflorescence axis|第九花序分枝  (Japanese)	plant_anatomy
PO_0025112	primary infructescence branch	ramificacion primaria de la infructescencia (Spanish)|second order infructescence axis |第一果序分枝 (Japanese)	plant_anatomy
